Full Name,Department,Job Title,Hiring day
Osborn Oliver Svetlanaevich,Palmer Technologies,Scientist,10/12/2023
Osborn Ben Ivanovich,S.H.I.E.L.D.,Reporter,30/11/2023
Cho Bruce Tatianaevich,Rand Enterprises,Reporter,12/05/2017
Todd Daniel Tatianaevich,Stark Industries,Lawyer,18/01/2021
Cain Clark Nikolaevich,Wayne Enterprises,Scientist,04/04/2021
Danvers Clark Irinaevich,Daily Planet,Lawyer,25/12/2019
Lane Jason Olgaevich,Queen Industries,CEO,29/07/2020
Allen Peter Dariaevich,League of Assassins,Model,30/04/2020
Allen Daniel Nataliaevich,Rand Enterprises,Model,04/06/2022
Queen Tony Maryevich,S.H.I.E.L.D.,IT Specialist,01/05/2023
Rand David Tatianaevich,Palmer Technologies,Model,08/12/2023
Parker Clark Dariaevich,League of Assassins,Lawyer,11/08/2023
Storm Oliver Ivanovich,League of Assassins,Model,12/11/2017
Storm Walter Olgaevich,NASA,Soldier,16/06/2020
Maximoff Jason Dariaevich,SSR,Archer,22/09/2020
Wilson Clark Maryevich,Queen Industries,Air Force Pilot,11/04/2018
Rand Walter Olgaevich,S.H.I.E.L.D.,Air Force Pilot,22/09/2020
Gale Jason Irinaevich,Gamma Research,CEO,25/12/2023
Osborn Jason Ivanovich,NASA,CEO,06/07/2021
Cho Barry Elenaevich,Daily Planet,Spy,16/05/2020
Stark Walter Ivanovich,Rand Enterprises,Scientist,15/12/2021
Allen Oliver Svetlanaevich,Army,Model,24/12/2018
Smoak Walter Sidorovich,CatCo Worldwide Media,CEO,10/09/2019
Rand Steve Maryevich,SSR,Agent,14/06/2017
Murdock Clark Svetlanaevich,Stark Industries,Archer,20/07/2023
Watson Wade Nikolaevich,Oscorp Industries,Model,10/03/2019
Stark Tony Irinaevich,Central City Police Department,Photographer,24/01/2023
Cain Norman Olgaevich,Central City Police Department,Reporter,26/07/2022
Watson Oliver Olgaevich,CatCo Worldwide Media,Journalist,23/12/2017
Kent Norman Nataliaevich,S.H.I.E.L.D.,Reporter,13/10/2020
Parker Peter Olgaevich,Rand Enterprises,Reporter,29/07/2022
Allen Bruce Tatianaevich,Oscorp Industries,Reporter,18/09/2021
Gale Daniel Irinaevich,Daily Planet,Scientist,11/06/2019
Lane Daniel Katerinaevich,SSR,Photographer,19/05/2024
Storm Peter Irinaevich,Wayne Enterprises,Model,28/08/2019
Parker Norman Ivanovich,S.H.I.E.L.D.,Reporter,19/10/2017
Todd Bruce Tatianaevich,League of Assassins,Reporter,20/11/2018
White Steve Svetlanaevich,SSR,Soldier,16/09/2023
Bishop Oliver Tatianaevich,Central City Police Department,Spy,18/10/2019
Carter Bruce Katerinaevich,Wayne Enterprises,Soldier,26/03/2022
Kent David Katerinaevich,League of Assassins,Lawyer,22/12/2023
Storm Daniel Katerinaevich,SSR,Agent,26/03/2024
Rand Steve Maryevich,Gamma Research,Agent,12/06/2023
Storm Peter Dariaevich,Central City Police Department,Private Investigator,18/06/2024
Parker Wade Tatianaevich,S.H.I.E.L.D.,Photographer,20/03/2017
Parker Bruce Irinaevich,CatCo Worldwide Media,Journalist,29/06/2017
Rand Tony Elenaevich,Central City Police Department,Model,09/03/2024
Queen Peter Petrovich,Daily Planet,Lawyer,21/09/2019
Wilson Jason Nataliaevich,Queen Industries,IT Specialist,17/11/2018
Smoak Matt Maryevich,S.H.I.E.L.D.,Spy,08/07/2021
Carter Walter Tatianaevich,Rand Enterprises,Private Investigator,05/08/2020
Murdock David Dariaevich,Stark Industries,Model,13/02/2024
Todd Clark Maryevich,CatCo Worldwide Media,Scientist,16/08/2022
Todd Barry Dariaevich,Central City Police Department,Reporter,20/09/2023
Queen Ben Maryevich,Oscorp Industries,CEO,23/07/2018
Carter Oliver Maryevich,Queen Industries,Journalist,15/12/2018
Queen Daniel Maryevich,NASA,CEO,06/09/2021
Allen Norman Nikolaevich,League of Assassins,Reporter,10/03/2019
Zor-El Tony Nikolaevich,Palmer Technologies,Journalist,12/01/2024
Romanoff Steve Dariaevich,Army,Agent,24/08/2016
Parker Matt Irinaevich,SSR,Archer,15/07/2022
Cain Ben Katerinaevich,Daily Planet,Spy,13/04/2020
Cho Clark Maryevich,Oscorp Industries,Archer,10/05/2017
Stark Walter Nataliaevich,Central City Police Department,Lawyer,28/03/2020
Carter Matt Katerinaevich,Rand Enterprises,Model,11/11/2020
Rogers Jason Katerinaevich,Wayne Enterprises,Model,11/12/2017
Todd Matt Svetlanaevich,Army,Archer,31/07/2023
Carter Peter Tatianaevich,Central City Police Department,Private Investigator,26/06/2023
Rand Steve Nikolaevich,Rand Enterprises,Journalist,11/06/2024
Parker Matt Nataliaevich,Daily Planet,Scientist,04/08/2020
Gale David Irinaevich,Army,Archer,07/08/2022
Murdock Jason Katerinaevich,Daily Planet,Air Force Pilot,10/05/2023
Storm Wade Olgaevich,Army,Archer,16/10/2021
Smoak Daniel Petrovich,Rand Enterprises,Lawyer,15/08/2018
